"date","New South Wales","Victoria","Queensland","South Australia","Western Australia","Tasmania","Australian Capital Territory"
"1988-09-01",43.85664118595658,17.747983792956678,65.39754219778911,10.74860265025435,17.10621967807619,11.194405869412936,27.594771715123645
"1988-12-01",35.819352062224304,16.418529480172428,59.86098798563657,21.362576075350262,30.050155303519244,16.72527014775428,20.44997653453626
"1989-03-01",26.30045815738386,12.584729460144233,36.317460731448094,18.181715588358106,32.09101871029903,22.118983323858252,25.872726525129863
"1989-06-01",22.23072045724278,20.98136197793951,29.502474912769465,15.93571651207532,44.295270358705636,6.915411200214744,16.033157559408423
"1989-09-01",9.154879232320317,5.2852663664398145,3.8552015968362587,22.4760863905722,23.199829871694902,11.176503094606543,3.5243640821330064
"1989-12-01",-0.03938986711200826,-2.3862380565851367,-7.616231423233727,9.01176248173095,-2.2886620246633624,4.438275071242265,-4.95004594145082
"1990-03-01",-6.115366521513613,-13.559988843512441,-8.171103861938334,15.333693015794198,-9.426973820416213,-3.764517615110443,3.955334393170583
"1990-06-01",-7.540867895595259,-18.97160541176782,-30.25980839778138,13.72931205109961,-21.481693340469953,0.7819692024437191,12.231224407540028
"1990-09-01",-15.968231429555765,-20.665459221527836,-13.8588465326315,0.014521516046275232,-25.940870600187736,-4.2329199493003955,-0.980746880687674
"1990-12-01",-6.8148015093382694,-23.660149240985405,-17.371124268647304,12.662196173993474,-22.131990658379273,-8.828968261944484,12.3245597934486
"1991-03-01",-3.757228775569726,-25.074777497320998,-13.164944055179129,6.339224911460738,-17.683385543656062,-13.634531272045633,-16.115972996894328
"1991-06-01",-8.814504934954002,-27.950443003451785,11.87800347764002,-4.489014874396028,-13.074487748424321,-3.2432179946958413,-17.34432577602898
"1991-09-01",-6.119128312752838,-24.506920507599435,-2.2259884583797502,-2.3014313189934894,-9.808067321277745,-2.2255785829583377,-5.610581155223864
"1991-12-01",-5.38030945008329,-7.102133002195435,8.34815929156512,-11.233555812549092,8.620187143464904,-2.42291962917645,4.3417397461735385
"1992-03-01",-1.3970990695128627,-0.9780437199370398,8.08749510577524,-9.37274328703929,4.9856763739257275,17.96678996931048,50.610292878147455
"1992-06-01",7.16674706769954,15.458298226524597,9.5131834873535,1.9522873767018505,15.818655721963676,15.537735343024192,63.284595234497
"1992-09-01",25.472701618925807,16.91332317375046,22.274774076335518,-1.0069159510563463,32.83589068977866,5.041909746736667,38.33150525840377
"1992-12-01",15.93531541857611,9.750385975062143,27.31648547057068,3.5812108708025043,24.457314981817632,26.86485387317977,21.202123605535572
"1993-03-01",12.578039878568342,20.898166526446108,23.641719750043137,2.9568743516332936,31.110545658270812,9.679110530793125,-7.254042805443745
"1993-06-01",3.999620516947517,11.09519671439087,21.74201266280098,10.805284713633062,24.27040443437801,-5.679744843242942,-6.822362509592803
"1993-09-01",4.337025721840603,15.242776436307324,7.684093799028567,24.077813121445388,21.476578458574004,12.661272798023035,-3.400610583446404
"1993-12-01",0.6321950377173732,12.968284343712341,10.896001763897557,9.732345996995063,16.283329551688137,1.8927065570193988,-4.2360106126386885
"1994-03-01",0.6288283288139273,5.927168434559796,6.750098441060838,5.539260680907877,18.97958714639696,1.8105322017694965,-0.6284304435664098
"1994-06-01",16.865541592614143,10.102416533402305,11.77870869500967,-6.256350786269836,27.161432489470783,10.985267986788932,-5.565810494251256
"1994-09-01",8.167058645019345,9.099061714860998,17.502848543567893,-5.1551959654835615,15.908669739987873,-3.515405973992186,19.07602493196383
"1994-12-01",19.504170231483496,6.6673250124931975,2.4044326530099385,-1.9163098565652732,14.93063317182504,-5.644745466462749,-4.5362753608196416
"1995-03-01",10.436930188811159,-0.1871590450440285,3.29719853371201,-12.261199059917418,6.543561141274215,-14.307733874289664,-12.315698568768385
"1995-06-01",4.053494630457357,-10.410693523625318,-17.19759043762412,-21.85732677596069,-11.91831730935919,-17.78376005073598,-34.83455318402945
"1995-09-01",0.6918281927417337,-8.925151876584291,-27.185317887353825,-34.83304984469753,-18.33938310131042,-18.190017480566816,-39.20391921232385
"1995-12-01",-13.571035110741578,-13.85159434798223,-32.672472312152266,-31.870829560909847,-26.898265868129478,-27.504029046181206,-20.658170596687945
"1996-03-01",-7.7088462391714865,-11.951723515708988,-34.240259266893105,-28.244893913247214,-27.07443754679416,-16.941644699436605,-20.227243581522995
"1996-06-01",-15.131835242808107,-7.368152333559161,-15.130367552501923,-21.515736713325477,-22.093076798533634,-18.69706875532684,-10.890589691165394
"1996-09-01",-12.402972582941892,-10.547140233150062,-13.547839928772015,-20.90673097382793,-15.482768455808063,-19.901119509007216,-12.075645588654375
"1996-12-01",-2.9841124617055863,-2.7541131900782725,2.158141499426736,-13.011114330959428,-6.964845199461471,-8.528062756320988,-16.54384912741157
"1997-03-01",0.5959861297133867,7.906842090318407,13.929335923344086,-2.9242593592625616,6.158100168226932,-11.932691529811503,-15.53953688759139
"1997-06-01",2.362564244178781,19.067761207802782,6.884092237082038,18.810980216949954,14.631014391067929,-7.818419463777443,4.804709611683459
"1997-09-01",5.276323800516815,28.289706809368276,20.502047948510604,28.79720500459137,18.573979326761293,-3.6828662646328483,-17.973808883464013
"1997-12-01",15.661907779655712,32.03317924894334,17.22287050290257,25.070579882293952,21.707937601025318,-13.171825241633611,-13.887268225349708
"1998-03-01",18.283730401567524,33.35291657823697,14.34303721192125,22.55865249649088,11.555175069736459,-13.906358201783519,-12.34135534119546
"1998-06-01",25.885597527836552,30.740071238035792,10.698944659806438,6.903387960615269,12.811143147262158,-14.002749447591354,-20.6162997529904
"1998-09-01",24.376109585376163,19.07624391851292,-1.2838490414753263,19.97014476447227,5.6505401068314915,-19.8874476093666,9.640428089821517
"1998-12-01",14.561399072925466,22.593996407446685,-4.716343515598354,15.221988452618609,8.896316129047468,-10.849265267712799,3.819777241630036
"1999-03-01",8.749383481897157,14.456360919775921,-16.860344568408284,10.238188228339808,11.238806561996311,-9.288563502355588,34.00557596602309
"1999-06-01",6.7882556974456945,9.36238200844881,-18.660325739429197,17.112743449809894,7.083545274270002,-10.07850554895298,53.25719158509702
"1999-09-01",5.412297234430736,18.431330258148662,-11.620137720082386,11.821102578626281,14.38371644404468,4.680948878264068,38.98661186682411
"1999-12-01",3.2057580003449373,14.733903917917445,2.233912821264426,15.378364746978498,10.506979154187999,4.0544198047671465,57.31669465424072
"2000-03-01",8.151702980655068,23.295828913883508,28.400996938213,30.967513363543443,22.89157805489561,23.386505731942346,27.9175578456154
"2000-06-01",17.84936662037314,42.38453841736399,62.64585569827212,46.301069141969954,32.07010331137499,79.57743857036486,39.58032437551793
"2000-09-01",-18.579302022230372,-8.187974856875032,-8.57228493833375,-15.52520895008034,-13.397652496891485,-16.08593688241649,-23.57854549868144
"2000-12-01",-29.318164832444165,-14.792513260234074,-26.45833744958832,-19.75415077996616,-19.315833090074857,-13.84910175487272,-42.537056710679416
"2001-03-01",-36.24248177549284,-17.628544669669786,-32.08889967932182,-27.945275586953144,-27.886614825297013,-24.353220696937697,-30.575484890861553
"2001-06-01",-43.07684789616033,-29.23207037144974,-35.2637815050853,-39.454683511437246,-38.085818283415406,-46.277560667157324,-41.47417167429296
"2001-09-01",-10.039916494046285,10.905146876921597,27.203692725235335,6.620382885650391,0.44148431528448345,23.972911018767597,13.191596881316778
"2001-12-01",20.700731211075556,16.722202184072994,45.27356904986535,19.961464160155757,14.837666358292237,38.37545162686312,43.847447331120634
"2002-03-01",30.895721371720985,19.630204504592275,55.99223978492574,30.988420024605862,10.318829926349846,29.054460148510053,20.016931958341544
"2002-06-01",46.785381506054605,28.98154805045263,40.81906930730032,36.36010042959332,24.540155178684483,48.45394641633945,39.61074720306069
"2002-09-01",36.93427667961882,20.91786580474733,30.810987009768265,32.89024522356857,17.6567810739951,31.34414049307666,32.094545037087116
