"Name","Code","pricegrowth"
"Abba River","50001",0.030392850749194622
"Abbey","50002",0.23439551889896393
"Acton Park (WA)","50003",0.9755426594056189
"Adamsvale","50004",0.9253987104166299
"Ajana","50005",0.810869824141264
"Albany","50006",0.6985763995908201
"Aldersyde","50007",0.12733814562670887
"Alexander Heights","50008",0.51930934470146894
"Alexandra Bridge","50009",0.30650760023854673
"Alfred Cove","50010",0.5825710876379162
"Alkimos","50011",0.6805637795478106
"Allanooka","50012",0.5496118024457246
"Allanson","50013",0.7736020146403462
"Alma (WA)","50014",0.5354462212417275
"Ambania","50015",0.5792244595941156
"Ambergate","50016",0.3753792601637542
"Amelup","50017",0.5006225840188563
"Angelo River","50018",0.4580389962065965
"Anketell","50019",0.8973740667570382
"Anniebrook","50020",0.9771791624370962
"Antonymyre","50021",0.15568860806524754
"Applecross","50022",0.6018701347056776
"Ardath","50023",0.516147117363289
"Ardross","50024",0.04647655785083771
"Argyle (WA)","50025",0.8086836475413293
"Armadale (WA)","50026",0.4742758839856833
"Arrino","50027",0.4563248574268073
"Arrowsmith","50028",0.7981912044342607
"Arrowsmith East","50029",0.24214270664379
"Arthur River (WA)","50030",0.002366047352552414
"Ascot (WA)","50031",0.9203732905443758
"Ashby (WA)","50032",0.7564876833930612
"Ashendon","50033",0.8097379975952208
"Ashfield (WA)","50034",0.49336676811799407
"Attadale","50035",0.9575858267489821
"Atwell","50036",0.5178349483758211
"Aubin Grove","50037",0.6422650902532041
"Augusta","50038",0.6096897122915834
"Australind","50039",0.42370052984915674
"Aveley","50040",0.5159863675944507
"Avon Valley National Park","50041",0.8681868938729167
"Baandee","50042",0.05189977656118572
"Babakin","50043",0.42629840527661145
"Badgebup","50045",0.12196146417409182
"Badgerin Rock","50046",0.8222435128409415
"Badgin","50047",0.31338798231445253
"Badgingarra","50048",0.8463060900103301
"Badjaling","50049",0.3645401713438332
"Bailup","50050",0.737747001927346
"Bakers Hill","50051",0.30264485510997474
"Balbarrup","50052",0.6977748940698802
"Balcatta","50053",0.9223219216801226
"Baldivis","50054",0.14252454391680658
"Balga","50055",0.2517910753376782
"Balingup","50056",0.8642506951000541
"Balkuling","50057",0.6533160624094307
"Balla Balla","50058",0.38087175181135535
"Balladong","50059",0.7038845233619213
"Balladonia","50060",0.018869725055992603
"Ballajura","50061",0.7536631990224123
"Ballaying","50062",0.7203759090043604
"Ballidu","50063",0.5609042416326702
"Bally Bally","50064",0.6198270523454994
"Bambun","50065",0.021608504001051188
"Bandy Creek","50066",0.017118712421506643
"Bandya","50067",0.6217894935980439
"Banjup","50068",0.25828035059385
"Banksia Grove","50069",0.5352393959183246
"Banksiadale","50070",0.18245643563568592
"Bannister (WA)","50071",0.3462510348763317
"Barbalin","50072",0.4467753276694566
"Barberton","50073",0.3664047666825354
"Barrabup","50074",0.8947719980496913
"Barragup","50075",0.14037497411482036
"Baskerville","50077",0.6938782602082938
"Bassendean (WA)","50078",0.312489892821759
"Bateman","50079",0.5203693439252675
"Baudin","50080",0.809007465839386
"Baynton (WA)","50081",0.8327507190406322
"Bayonet Head","50082",0.8123142200056463
"Bayswater (WA)","50083",0.22335273236967623
"Beachlands","50084",0.2573279947973788
"Beacon","50085",0.5222942873369902
"Beaconsfield (WA)","50086",0.5194349074736238
"Beadell","50087",0.2181737560313195
"Beaufort River","50088",0.7501126194838434
"Beaumont (WA)","50089",0.357327101752162
"Beckenham","50090",0.036084247287362814
"Bedford","50091",0.4746686031576246
"Bedfordale","50092",0.5985121391713619
"Beechboro","50093",0.9322642469778657
"Beechina","50094",0.3964977990835905
"Beedelup","50095",0.013635673327371478
"Beela","50096",0.8040527508128434
"Beelerup","50097",0.24990141857415438
"Beeliar","50098",0.2089438575785607
"Beenong","50099",0.44995505292899907
"Beermullah","50100",0.20436638547107577
"Bejoording","50101",0.0029564036522060633
"Beldon","50102",0.5342411582823843
"Belhus","50103",0.919193800073117
"Bellevue (WA)","50104",0.6788653628900647
"Belmont (WA)","50105",0.28666528849862516
"Bencubbin","50106",0.6337602932471782
"Benger","50107",0.8296713125891984
"Benjaberring","50108",0.45467301388271153
"Benjinup","50109",0.23442234518006444
"Bennett Springs","50110",0.4312128883320838
"Bentley (WA)","50111",0.878747349139303
"Beresford","50112",0.37526599573902786
"Berkshire Valley","50113",0.8688073127996176
"Bertram","50115",0.9959214818663895
"Beverley (WA)","50116",0.411110162967816
"Bibra Lake","50117",0.008225075202062726
"Bickley","50118",0.20923502184450626
"Bicton","50119",0.33585111680440605
"Biddelia","50120",0.5714664242696017
"Big Grove","50121",0.11989671038463712
"Bilbarin","50122",0.7893588682636619
"Bilingurr","50123",0.6819370237644762
"Bimbijy","50124",0.29629311547614634
"Bindi Bindi","50125",0.5695176306180656
"Bindoon","50126",0.3233175512868911
"Bindoon Training Area","50127",0.5545142444316298
"Binduli","50128",0.7194820495788008
"Binningup","50129",0.6045276122167706
"Binnu","50130",0.9247672553174198
"Birchmont","50131",0.9968799406196922
"Bluff Point","50132",0.016834853449836373
"Blythewood","50133",0.658460124861449
"Boallia","50134",0.11677340976893902
"Bobalong","50135",0.9348258504178375
"Bodallin","50136",0.854406971251592
"Boddington","50137",0.11172707052901387
"Boilup","50138",0.5890295312274247
"Bokal","50139",0.6486830154899508
"Bolgart","50140",0.13735182490199804
"Bonnie Rock","50141",0.49063272681087255
"Bonniefield","50142",0.1844763543922454
"Boodarie","50143",0.13978388626128435
"Boodarockin","50144",0.9943215718958527
"Bookara","50145",0.12477214122191072
"Boonanarring","50146",0.024867160711437464
"Boorabbin","50147",0.21614104765467346
"Booragoon","50148",0.17809574049897492
"Booralaming","50149",0.07874838449060917
"Boorara","50150",0.5424795658327639
"Boorara Brook","50151",0.330190195934847
"Bootenal","50152",0.3879390812944621
"Boothendarra","50153",0.7346265690866858
"Boranup","50154",0.7989769135601819
"Borden","50155",0.44341310067102313
"Borderdale","50156",0.41592440963722765
"Bornholm","50157",0.6104843416251242
"Boscabel","50158",0.8577248763758689
"Boulder","50159",0.1395063006784767
"Boundain","50160",0.6857711670454592
"Bouvard","50161",0.8678877141792327
"Bovell","50162",0.7941619008779526
"Bow Bridge","50163",0.8751579604577273
"Bowelling","50164",0.6408973806537688
"Bowes","50165",0.8479415012989193
"Bowgada","50166",0.19715646444819868
"Boxwood Hill","50167",0.9243449175264686
"Boya","50168",0.26960804988630116
"Boyanup","50169",0.1776063614524901
"Boyatup","50170",0.26068323641084135
"Boyerine","50171",0.6025917718652636
"Boyup Brook","50172",0.6268277957569808
"Brabham","50173",0.14575481414794922
"Bramley","50174",0.8505013235844672
"Brazier","50175",0.7931212126277387
"Breera","50176",0.4104935573413968
"Bremer Bay","50177",0.9480542349629104
"Brentwood (WA)","50178",0.06937343557365239
"Breton Bay","50179",0.9743754079099745
"Bridgetown","50180",0.26615107199177146
"Brigadoon","50181",0.8665517750196159
"Bringo","50182",0.17296480084769428
"Broadwater (WA)","50183",0.8966419980861247
"Broadwood","50184",0.45389962242916226
"Brockman","50185",0.9518171201925725
"Broke (WA)","50186",0.6529891197569668
"Brookdale (WA)","50187",0.48890072922222316
"Brookhampton","50188",0.6271069624926895
"Brookton","50189",0.18269303441047668
"Broome","50190",0.5758745160419494
"Broomehill East","50191",0.21549863228574395
"Broomehill Village","50192",0.43416132498532534
"Broomehill West","50193",0.6533971552271396
"Brown Hill (WA)","50194",0.5299785297829658
"Brown Range","50195",0.9743222910910845
"Bruce Rock","50196",0.43754365551285446
"Brunswick (WA)","50197",0.5291491048410535
"Buckingham (WA)","50198",0.6702276968862861
"Buckland (WA)","50199",0.3992070625536144
"Bulgarra","50200",0.04351504030637443
"Bull Creek (WA)","50201",0.7828405213076621
"Bullabulling","50202",0.9083238788880408
"Bullaring","50203",0.7282402135897428
"Buller","50204",0.07498991396278143
"Bullfinch","50205",0.48374822293408215
"Bullock Hills","50206",0.9320376715622842
"Bullsbrook","50207",0.5653219290543348
"Bulong","50208",0.08951429300941527
"Bulyee","50209",0.10867706662975252
"Bunbury (WA)","50210",0.25329179293476045
"Bundanoon (WA)","50211",0.0200836427975446
"Buniche","50212",0.10843583918176591
"Bunjil","50213",0.9259879901073873
"Buntine","50214",0.16066078608855605
"Burakin","50215",0.8993126067798585
"Buraminya","50216",0.2050424120388925
"Burekup","50217",0.5006378022953868
"Burges","50218",0.5173728526569903
"Burlong","50219",0.3309000239241868
"Burma Road","50220",0.7629879117012024
"Burns Beach","50221",0.982664029346779
"Burnside (WA)","50222",0.640876307617873
"Burracoppin","50223",0.009203028865158558
"Burran Rock","50224",0.21151386853307486
"Burrup","50225",0.2752986003179103
"Burswood","50226",0.83083192887716
"Bushmead","50227",0.12291679694317281
"Busselton","50228",0.8114139204844832
"Butler (WA)","50229",0.5938492070417851
"Byford","50230",0.5282296827062964
"Cable Beach","50231",0.8944610736798495
"Cadoux","50232",0.021522457245737314
"Caiguna","50233",0.9485076770652086
"Calingiri","50234",0.9738531522452831
"Calista","50235",0.9745527589693666
"Caljie","50236",0.984998830826953
"Callcup","50237",0.7240219106897712
"Camballin","50238",0.4914606027305126
"Cambridge Gulf","50239",0.8397461506538093
"Camillo","50240",0.06595695111900568
"Cancanning","50241",0.5342789492569864
"Cane","50242",0.4765356960706413
"Canna","50243",0.052544795675203204
"Canning Mills","50244",0.617156325140968
"Canning Vale","50245",0.9233902103733271
"Cannington","50246",0.6219002136494964
"Cape Arid","50247",0.5058839980047196
"Cape Burney","50248",0.38225811976008117
"Cape Le Grand","50249",0.44322182331234217
"Cape Range National Park","50250",0.5291066658683121
"Capel","50251",0.8900762291159481
"Capel River","50252",0.7949163164012134
"Capricorn","50253",0.3262420827522874
"Caraban","50254",0.010978316655382514
"Carabooda","50255",0.062184223206713796
"Carani","50256",0.7774195049423724
"Carbla","50257",0.135970278410241
"Carbunup River","50258",0.785689159296453
"Cardiff (WA)","50259",0.7694767033681273
"Cardup","50260",0.4513686136342585
"Carey Park","50261",0.6827275429386646
"Carine","50262",0.4937885538674891
"Carlisle","50263",0.3876596086192876
"Carlotta","50264",0.991262209834531
"Carmel","50265",0.41168776457197964
"Carnamah","50266",0.19456683658063412
"Carnarvon","50267",0.29889723542146385
"Carrabin","50268",0.44594088196754456
"Carramar (WA)","50269",0.05222938326187432
"Carrolup","50270",0.09784241649322212
"Cartmeticup","50271",0.7757551339454949
"Cascade (WA)","50272",0.0693482868373394
"Castletown","50273",0.01813522819429636
"Casuarina (WA)","50274",0.5607906468212605
"Cataby","50275",0.003196227829903364
"Catterick","50276",0.3843186413869262
"Caversham","50277",0.09571694466285408
"Centennial Park (WA)","50278",0.09242444625124335
"Cervantes","50279",0.45706409332342446
"Chadwick","50280",0.3723079329356551
"Champion Lakes","50281",0.8138952674344182
"Chandler (WA)","50282",0.7935074928682297
"Changerup","50283",0.6017269126605242
"Channybearup","50284",0.11363688274286687
"Chapman Hill","50285",0.6743542063049972
"Charley Creek","50286",0.5232695511076599
"Cherry Tree Pool","50287",0.5291857507545501
"Cheynes","50288",0.9208476969506592
"Chichester (WA)","50289",0.5664520063437521
"Chidlow","50290",0.2505816195625812
"Chittering","50291",0.16614282550290227
"Chowerup","50292",0.45670068357139826
"Churchlands","50293",0.5666066356934607
"City Beach","50294",0.9504007690120488
"Clackline","50295",0.41554736136458814
"Claremont (WA)","50296",0.45281884144060314
"Clarkson","50297",0.21402075444348156
"Cleary","50298",0.7593518767971545
"Cleaverville","50299",0.6141810081899166
"Clifton (WA)","50300",0.7936317878775299
"Cloverdale","50301",0.6035718193743378
"Coblinine","50302",0.10987668787129223
"Coburn","50303",0.2589440825395286
"Cockburn Central","50304",0.7974922393914312
"Cocklebiddy","50305",0.2696961686015129
"Codjatotine","50306",0.26170242484658957
"Cold Harbour","50307",0.8384839980863035
"Collanilling","50308",0.4862037238199264
"College Grove","50309",0.30324625689536333
"Collie (WA)","50310",0.8255479063373059
"Collie Burn","50311",0.8219540419522673
"Collingwood Heights","50312",0.32365999068133533
"Collingwood Park (WA)","50313",0.5758090021554381
"Collins","50314",0.1479771384038031
"Commodine","50315",0.563289956189692
"Como (WA)","50316",0.18606460536830127
"Condingup","50317",0.4228612689767033
"Connolly","50318",0.8594689597375691
"Contine","50319",0.7549396094400436
"Coodanup","50320",0.8930881510023028
"Coogee (WA)","50321",0.41277899756096303
"Cookernup","50322",0.31366280489601195
"Cooladar Hill","50323",0.8619157869834453
"Coolbellup","50324",0.300630203448236
"Coolbinia","50325",0.2432827919255942
"Coolcalalaya","50326",0.4055709270760417
"Coolgardie (WA)","50327",0.630584649508819
"Cooljarloo","50328",0.19760056235827506
"Cooloongup","50329",0.9639221513643861
"Coolup","50330",0.9100143853574991
"Coomalbidgup","50331",0.388999235117808
"Coomberdale","50332",0.41297784564085305
"Coonabidgee","50333",0.7714182771742344
"Coondle","50334",0.7915419104974717
"Coorow","50335",0.09274818585254252
"Cooya Pooya","50336",0.9333524580579251
"Copley (WA)","50337",0.003444839268922806
"Coral Bay","50338",0.26959607587195933
"Corinthia","50339",0.03228410170413554
"Corrigin","50340",0.6532156390603632
"Cosmo Newbery","50341",0.7643882767297328
"Cossack (WA)","50342",0.39846517657861114
"Cottesloe","50343",0.06855332432314754
"Courtenay","50344",0.5464979393873364
"Cowalellup","50345",0.2250926129054278
"Cowalla","50346",0.5136254969984293
"Cowaramup","50347",0.8287125793285668
"Cowcowing","50348",0.4531962792389095
"Coyrecup","50349",0.3859700318425894
"Craigie (WA)","50350",0.47912047570571303
"Cramphorne","50351",0.8064035903662443
"Cranbrook (WA)","50352",0.6095343639608473
"Crawley","50353",0.5364847145974636
"Crooked Brook","50354",0.20151323731988668
"Crossman","50355",0.6021692582871765
"Crowea","50356",0.30354612600058317
"Cuballing","50357",0.8333141773473471
"Cubbine","50358",0.7717933235689998
"Cue","50359",0.6484832977876067
"Culham","50360",0.746657456504181
"Cullacabardee","50361",0.7310009940993041
"Cullalla","50362",0.424665704369545
"Cundeelee","50363",0.9595600406173617
"Cunderdin","50364",0.24580139480531216
"Cundinup","50365",0.16846935730427504
"Cunjardine","50366",0.5502159807365388
"Currambine","50367",0.371471342863515
"Cuthbert","50368",0.31032234197482467
"Daadenning Creek","50369",0.3453100882470608
"Daggar Hills","50370",0.6032272772863507
"Daglish","50371",0.8922653887420893
"Dale","50372",0.10830103908665478
"Daliak","50373",0.03149146097712219
"Dalkeith","50374",0.5946945990435779
"Dalwallinu","50375",0.7449814244173467
"Dalyellup","50376",0.515164895914495
"Dalyup","50377",0.549984029494226
"Dampier","50378",0.6027628707233816
"Dampier Peninsula","50380",0.29340154374949634
"Dandanning","50381",0.9219043168704957
"Dandaragan","50382",0.9831120187882334
"Dangin","50383",0.8071089419536293
"Darch","50384",0.6448364984244108
"Dardadine","50385",0.2582361313980073
"Dardanup","50386",0.7400534111075103
"Dardanup West","50387",0.2625528401695192
"Darkan","50388",0.4033456372562796
"Darling Downs","50389",0.7318112226203084
"Darlington (WA)","50390",0.11325267259962857
"Darradup","50391",0.7591155238915235
"Dartmoor (WA)","50392",0.2353912212420255
"Dartnall","50393",0.6293226804118603
"Datatine","50394",0.08818809012882411
"Davenport (WA)","50395",0.6561850500293076
"Dawesville","50396",0.5530820309650153
"Dayton","50397",0.9842217296827585
"De Grey","50398",0.8852940590586513
"Deanmill","50399",0.10363130527548492
"Deepdale","50400",0.2476642329711467
"Deepdene (WA)","50401",0.6363811842165887
"Denbarker","50402",0.6315140274818987
"Denham","50403",0.314223611028865
"Denmark","50404",0.374590357998386
"Derby (WA)","50405",0.812275153817609
"Devils Creek","50406",0.6486606081016362
