"Name","Code","pricegrowth"
"Abba River",50001,0.6560509402770549
"Abbey",50002,0.40933582838624716
"Acton Park (WA)",50003,0.4046197871211916
"Adamsvale",50004,0.7771912042517215
"Ajana",50005,0.8836419624276459
"Albany",50006,0.47666737134568393
"Aldersyde",50007,0.49377943202853203
"Alexander Heights",50008,0.33248481969349086
"Alexandra Bridge",50009,0.42054023896344006
"Alfred Cove",50010,0.7900901993270963
"Alkimos",50011,0.03225738788023591
"Allanooka",50012,0.16440703626722097
"Allanson",50013,0.880302528385073
"Alma (WA)",50014,0.9203111620154232
"Ambania",50015,0.6325619174167514
"Ambergate",50016,0.6683922056108713
"Amelup",50017,0.7405824756715447
"Angelo River",50018,0.8988652369007468
"Anketell",50019,0.6054428657516837
"Anniebrook",50020,0.27894149138592184
"Antonymyre",50021,0.03030161769129336
"Applecross",50022,0.3246980218682438
"Ardath",50023,0.5863106756005436
"Ardross",50024,0.4166062946897
"Argyle (WA)",50025,0.7129029580391943
"Armadale (WA)",50026,0.7554264052305371
"Arrino",50027,0.3490595237817615
"Arrowsmith",50028,0.17568016285076737
"Arrowsmith East",50029,0.40110110491514206
"Arthur River (WA)",50030,0.4650478954426944
"Ascot (WA)",50031,0.5147910879459232
"Ashby (WA)",50032,0.4126171644311398
"Ashendon",50033,0.4600715050473809
"Ashfield (WA)",50034,0.06423592171631753
"Attadale",50035,0.7161510749720037
"Atwell",50036,0.7679512950126082
"Aubin Grove",50037,0.13144913781434298
"Augusta",50038,0.7161515213083476
"Australind",50039,0.5123404318001121
"Aveley",50040,0.7568087242543697
"Avon Valley National Park",50041,0.9772582117002457
"Baandee",50042,0.664559162221849
"Babakin",50043,0.216252634068951
"Badgebup",50045,0.25570662831887603
"Badgerin Rock",50046,0.6048197674099356
"Badgin",50047,0.5450347242876887
"Badgingarra",50048,0.9791343794204295
"Badjaling",50049,0.517389761749655
"Bailup",50050,0.21846412983722985
"Bakers Hill",50051,0.48653715825639665
"Balbarrup",50052,0.3396637970581651
"Balcatta",50053,0.4245605613104999
"Baldivis",50054,0.7681643669493496
"Balga",50055,0.5120300743728876
"Balingup",50056,0.10122815100476146
"Balkuling",50057,0.3131370299961418
"Balla Balla",50058,0.337903946172446
"Balladong",50059,0.8573825438506901
"Balladonia",50060,0.6325187662150711
"Ballajura",50061,0.14558328152634203
"Ballaying",50062,0.2976502657402307
"Ballidu",50063,0.6967630162835121
"Bally Bally",50064,0.47344901436008513
"Bambun",50065,0.16105336789041758
"Bandy Creek",50066,0.3200546756852418
"Bandya",50067,0.7326744773890823
"Banjup",50068,0.686664380133152
"Banksia Grove",50069,0.6893013790249825
"Banksiadale",50070,0.7124204370193183
"Bannister (WA)",50071,0.9451283016242087
"Barbalin",50072,0.7189817654434592
"Barberton",50073,0.6880555676762015
"Barrabup",50074,0.4332019491121173
"Barragup",50075,0.43796366918832064
"Baskerville",50077,0.26977948611602187
"Bassendean (WA)",50078,0.40821285732090473
"Bateman",50079,0.25416556163690984
"Baudin",50080,0.36923976917751133
"Baynton (WA)",50081,0.4311657522339374
"Bayonet Head",50082,0.18468299880623817
"Bayswater (WA)",50083,0.38841880741529167
"Beachlands",50084,0.712078481214121
"Beacon",50085,0.34976751916110516
"Beaconsfield (WA)",50086,0.8929749657399952
"Beadell",50087,0.09883642266504467
"Beaufort River",50088,0.3260404875036329
"Beaumont (WA)",50089,0.9410806186497211
"Beckenham",50090,0.22539195767603815
"Bedford",50091,0.638843446969986
"Bedfordale",50092,0.22293388680554926
"Beechboro",50093,0.6965128157753497
"Beechina",50094,0.042967892717570066
"Beedelup",50095,0.17900980985723436
"Beela",50096,0.09045628132298589
"Beelerup",50097,0.29456321615725756
"Beeliar",50098,0.7971436106599867
"Beenong",50099,0.21153057389892638
"Beermullah",50100,0.7794765811413527
"Bejoording",50101,0.027597940992563963
"Beldon",50102,0.9080332671292126
"Belhus",50103,0.04942506900988519
"Bellevue (WA)",50104,0.38576486660167575
"Belmont (WA)",50105,0.10083357174880803
"Bencubbin",50106,0.6074755035806447
"Benger",50107,0.6665856884792447
"Benjaberring",50108,0.43046798650175333
"Benjinup",50109,0.31770280306227505
"Bennett Springs",50110,0.7324949244502932
"Bentley (WA)",50111,0.7965889049228281
"Beresford",50112,0.785149235278368
"Berkshire Valley",50113,0.7265101645607501
"Bertram",50115,0.5480554942041636
"Beverley (WA)",50116,0.33579410263337195
"Bibra Lake",50117,0.7264316729269922
"Bickley",50118,0.800098804756999
"Bicton",50119,0.010365244001150131
"Biddelia",50120,0.9628869125153869
"Big Grove",50121,0.32740262360312045
"Bilbarin",50122,0.6164716666098684
"Bilingurr",50123,0.9161023576743901
"Bimbijy",50124,0.03309589088894427
"Bindi Bindi",50125,0.21030949824489653
"Bindoon",50126,0.013270030496641994
"Bindoon Training Area",50127,0.6240804656408727
"Binduli",50128,0.5498895428609103
"Binningup",50129,0.11770184966735542
"Binnu",50130,0.7825059401802719
"Birchmont",50131,0.7660425363574177
"Bluff Point",50132,0.27231820952147245
"Blythewood",50133,0.9795437846332788
"Boallia",50134,0.6111614273395389
"Bobalong",50135,0.2694199860561639
"Bodallin",50136,0.21538582677021623
"Boddington",50137,0.7186291974503547
"Boilup",50138,0.4485163753852248
"Bokal",50139,0.34125881223008037
