"Name","Code","pricegrowth"
"Abba River","50001",0.8717172073666006
"Abbey","50002",0.16492699622176588
"Acton Park (WA)","50003",0.37270966777577996
"Adamsvale","50004",0.49583581811748445
"Ajana","50005",0.8950773710384965
"Albany","50006",0.7980009419843554
"Aldersyde","50007",0.8391467512119561
"Alexander Heights","50008",0.9119632802903652
"Alexandra Bridge","50009",0.5884787738323212
"Alfred Cove","50010",0.9130081592593342
"Alkimos","50011",0.5642598909325898
"Allanooka","50012",0.25124466652050614
"Allanson","50013",0.5376228478271514
"Alma (WA)","50014",0.727779584005475
"Ambania","50015",0.9020494190044701
"Ambergate","50016",0.5028564420063049
"Amelup","50017",0.6126968346070498
"Angelo River","50018",0.4880108116194606
"Anketell","50019",0.850611969595775
"Anniebrook","50020",0.27503078361041844
"Antonymyre","50021",0.24136176239699125
"Applecross","50022",0.11661360412836075
"Ardath","50023",0.2610584255307913
"Ardross","50024",0.3581395987421274
"Argyle (WA)","50025",0.8396787117235363
"Armadale (WA)","50026",0.5281519221607596
"Arrino","50027",0.8617274591233581
"Arrowsmith","50028",0.9886668876279145
"Arrowsmith East","50029",0.12578372447751462
"Arthur River (WA)","50030",0.6271298956125975
"Ascot (WA)","50031",0.3494931464083493
"Ashby (WA)","50032",0.4016947695054114
"Ashendon","50033",0.14484061440452933
"Ashfield (WA)","50034",0.6154102319851518
"Attadale","50035",0.8173873687628657
"Atwell","50036",0.4749098343309015
"Aubin Grove","50037",0.6513585422653705
"Augusta","50038",0.883309377823025
"Australind","50039",0.43780535319820046
"Aveley","50040",0.21936447080224752
"Avon Valley National Park","50041",0.10735981864854693
"Baandee","50042",0.6038633866701275
"Babakin","50043",0.9558891353663057
"Badgebup","50045",0.28909588558599353
"Badgerin Rock","50046",0.36551542882807553
"Badgin","50047",0.165163098834455
"Badgingarra","50048",0.5265181346330792
"Badjaling","50049",0.12918602325953543
"Bailup","50050",0.33311342541128397
"Bakers Hill","50051",0.04332697787322104
"Balbarrup","50052",0.3811237069312483
"Balcatta","50053",0.20050243381410837
"Baldivis","50054",0.2076977842953056
"Balga","50055",0.7325700726360083
"Balingup","50056",0.7888724303338677
"Balkuling","50057",0.4453970219474286
"Balla Balla","50058",0.4985839300788939
"Balladong","50059",0.12011162075214088
"Balladonia","50060",0.6494459030218422
