"Name","Code","pricegrowth"
"Abba River","50001",0.07158321770839393
"Abbey","50002",0.5113826333545148
"Acton Park (WA)","50003",0.9817674385849386
"Adamsvale","50004",0.6483825973700732
"Ajana","50005",0.3117202876601368
"Albany","50006",0.640120294643566
"Aldersyde","50007",0.007893543690443039
"Alexander Heights","50008",0.43140871240757406
"Alexandra Bridge","50009",0.7176932329311967
"Alfred Cove","50010",0.42621216108091176
"Alkimos","50011",0.6351502405013889
"Allanooka","50012",0.23356961854733527
"Allanson","50013",0.5517809728626162
"Alma (WA)","50014",0.33152107964269817
"Ambania","50015",0.6849580800626427
"Ambergate","50016",0.004747031256556511
"Amelup","50017",0.009621116099879146
"Angelo River","50018",0.4518474380020052
"Anketell","50019",0.12359034339897335
"Anniebrook","50020",0.433704981347546
"Antonymyre","50021",0.8371855390723795
"Applecross","50022",0.10519343917258084
"Ardath","50023",0.14954624301753938
"Ardross","50024",0.11034589656628668
"Argyle (WA)","50025",0.09997752821072936
"Armadale (WA)","50026",0.5890708381775767
"Arrino","50027",0.7131367719266564
"Arrowsmith","50028",0.47998105082660913
"Arrowsmith East","50029",0.07455064100213349
"Arthur River (WA)","50030",0.6449822639115155
"Ascot (WA)","50031",0.48562483955174685
"Ashby (WA)","50032",0.7477158168330789
"Ashendon","50033",0.308214049320668
"Ashfield (WA)","50034",0.8593902494758368
"Attadale","50035",0.26013659848831594
"Atwell","50036",0.5243313955143094
"Aubin Grove","50037",0.7721907699014992
"Augusta","50038",0.34499177942052484
"Australind","50039",0.6507351151667535
"Aveley","50040",0.17055499064736068
"Avon Valley National Park","50041",0.8634299887344241
"Baandee","50042",0.8351439794059843
"Babakin","50043",0.3835555699188262
"Badgebup","50045",0.7857109210453928
"Badgerin Rock","50046",0.10009007039479911
"Badgin","50047",0.02044886164367199
"Badgingarra","50048",0.6346639781259
"Badjaling","50049",0.7251263579819351
"Bailup","50050",0.5130412864964455
"Bakers Hill","50051",0.5113170475233346
"Balbarrup","50052",0.6488508065231144
"Balcatta","50053",0.9173215145710856
"Baldivis","50054",0.030896889744326472
"Balga","50055",0.8237695903517306
"Balingup","50056",0.3496989859268069
"Balkuling","50057",0.2713985920418054
"Balla Balla","50058",0.3537167639005929
"Balladong","50059",0.5697836382314563
"Balladonia","50060",0.5022703723516315
"Ballajura","50061",0.7469414744991809
"Ballaying","50062",0.7575052278116345
"Ballidu","50063",0.9251374648883939
"Bally Bally","50064",0.2219905771780759
"Bambun","50065",0.6157998964190483
"Bandy Creek","50066",0.12906703143380582
"Bandya","50067",0.19944307627156377
"Banjup","50068",0.8038477255031466
"Banksia Grove","50069",0.19071213994175196
"Banksiadale","50070",0.06769757904112339
"Bannister (WA)","50071",0.7470897929742932
"Barbalin","50072",0.04486827948130667
"Barberton","50073",0.5380153574515134
"Barrabup","50074",0.23834268981590867
"Barragup","50075",0.6107288596685976
"Baskerville","50077",0.7194218693766743
"Bassendean (WA)","50078",0.9388970816507936
"Bateman","50079",0.20715500810183585
"Baudin","50080",0.35650181374512613
