"date","perth","wacc"
"1973-07-01",2.5,6.2
"1973-10-01",2.4,9.2
"1974-01-01",3.3,8
"1974-04-01",4,10.9
"1974-07-01",6.4,12.6
"1974-10-01",11.1,13.1
"1975-01-01",12.6,15.7
"1975-04-01",14.7,16.1
"1975-07-01",15.8,17.2
"1975-10-01",16.4,16.5
"1976-01-01",18.9,16
"1976-04-01",18.9,14.6
"1976-07-01",16.9,14.7
"1976-10-01",14.7,13.5
"1977-01-01",12.4,13.1
"1977-04-01",9.7,12.1
"1977-07-01",8.9,9.6
"1977-10-01",11.8,9.4
"1978-01-01",9.9,8.5
"1978-04-01",9.8,8.4
"1978-07-01",9.2,8.2
"1978-10-01",4.3,8
"1979-01-01",4.3,8.4
"1979-04-01",3.8,8.8
"1979-07-01",2.8,8.6
"1979-10-01",1.8,7.9
"1980-01-01",1.8,6.7
"1980-04-01",2.3,6.6
"1980-07-01",5.5,7
"1980-10-01",5.4,6.9
"1981-01-01",5.8,7.8
"1981-04-01",5.8,7.6
"1981-07-01",6.5,7.9
"1981-10-01",7.7,9.2
"1982-01-01",8.5,9.9
"1982-04-01",12.2,11.5
"1982-07-01",11.7,12.9
"1982-10-01",10.3,12.6
"1983-01-01",9.8,11.5
"1983-04-01",6.4,9.9
"1983-07-01",5.1,7.6
"1983-10-01",5,6.7
"1984-01-01",5,7
"1984-04-01",5.3,7.2
"1984-07-01",3.8,7.4
"1984-10-01",5.1,7.7
"1985-01-01",5.1,7.9
"1985-04-01",5.7,7.7
"1985-07-01",7,8.9
"1985-10-01",9.1,9.4
"1986-01-01",10.6,9.9
"1986-04-01",13.9,10.6
"1986-07-01",14.9,10.3
"1986-10-01",16.1,10.4
"1987-01-01",16.9,10.1
"1987-04-01",15.6,9.9
"1987-07-01",14.1,10.4
"1987-10-01",10.8,10.8
"1988-01-01",9.2,11.6
"1988-04-01",7.5,11.6
"1988-07-01",7.3,11.4
"1988-10-01",7.4,11.2
"1989-01-01",8,10.6
"1989-04-01",9.4,10.1
"1989-07-01",10.6,8.9
"1989-10-01",9.1,8.3
"1990-01-01",8.2,7
"1990-04-01",5.9,6.3
"1990-07-01",3.4,5.5
"1990-10-01",2.6,5
"1991-01-01",0.6,4.4
"1991-04-01",-0.8,3.9
"1991-07-01",-0.6,2.9
"1991-10-01",-2.1,1.9
"1992-01-01",-1.6,1.5
"1992-04-01",-1.4,0.9
"1992-07-01",-1.7,0.8
"1992-10-01",0.8,0.6
"1993-01-01",0.8,0.4
"1993-04-01",1.2,0.4
"1993-07-01",1.6,0.4
"1993-10-01",1.8,0.7
"1994-01-01",1.8,0.7
"1994-04-01",2.9,0.7
"1994-07-01",2.9,0.7
"1994-10-01",2.9,0.6
"1995-01-01",3.5,0.9
"1995-04-01",2.1,1.5
"1995-07-01",2.1,2
"1995-10-01",1.1,2.4
"1996-01-01",0.9,2.9
"1996-04-01",0.9,2.9
"1996-07-01",0.9,3.1
"1996-10-01",1.1,3.2
"1997-01-01",0.9,2.9
"1997-04-01",1.3,3
"1997-07-01",1.5,2.8
"1997-10-01",1.5,3
"1998-01-01",1.6,3
"1998-04-01",1.6,3.1
"1998-07-01",1.4,3.3
"1998-10-01",1.4,2.9
"1999-01-01",1.6,3
"1999-04-01",1.8,2.7
"1999-07-01",2,2.3
"1999-10-01",2.1,2.6
"2000-01-01",1.9,2.8
"2000-04-01",2.3,3.1
"2000-07-01",2.6,3.4
"2000-10-01",2.3,3.1
"2001-01-01",2.3,3.2
"2001-04-01",1.7,3.2
"2001-07-01",1.4,3
"2001-10-01",1.7,3.1
"2002-01-01",2,2.8
"2002-04-01",2,2.6
"2002-07-01",1.7,2.4
"2002-10-01",1.7,2.1
"2003-01-01",1.3,1.8
"2003-04-01",1.3,1.6
"2003-07-01",1.7,1.8
"2003-10-01",2.1,2.2
"2004-01-01",2.1,2.5
"2004-04-01",2.6,2.6
"2004-07-01",3.1,2.6
"2004-10-01",2.4,2.3
"2005-01-01",2.7,2.2
"2005-04-01",2.2,2.1
"2005-07-01",2.1,2.1
"2005-10-01",2.8,2.4
"2006-01-01",3.4,2.8
"2006-04-01",4.7,2.9
